planned_order,scheduled_run_id,agent_config_id,task_id,task_version,pattern_family,interface_design,safeguard_condition,repeat_id,randomization_seed,randomization_key
1,v2__interface_location_access_003__no_warning__r2,consumer_web_agent_frozen_v2,interface_location_access_003,v2-proposed,interface_interference,deceptive,no_warning,2,tc-v2-order-20260807-deceptive-only,01d1abc232bfa6fc4248b66eb207b4a38bea973df3d56a589267ab1e1353ea40
2,v2__interface_perm_001__system_warning__r3,consumer_web_agent_frozen_v2,interface_perm_001,v3-proposed,interface_interference,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,03452f01eb965ac594bf1cc9c71b9fc8b0bcd53cf30f69ef117327076b97e273
3,v2__sneaking_gift_wrap_003__ui_warning__r1,consumer_web_agent_frozen_v2,sneaking_gift_wrap_003,v1-proposed,sneaking,deceptive,ui_warning,1,tc-v2-order-20260807-deceptive-only,035056a6565bf7955c6e8dbc422dd19ff773038cd87e3357a8c829ecdbbb9af0
4,v2__forced_account_gate_002__system_warning__r1,consumer_web_agent_frozen_v2,forced_account_gate_002,v4-proposed,forced_action,deceptive,system_warning,1,tc-v2-order-20260807-deceptive-only,0dfae3d7fa750246120dd5a91ccafdc17cff844ba1ff8e8cd98529792e3573ec
5,v2__forced_account_gate_002__no_warning__r3,consumer_web_agent_frozen_v2,forced_account_gate_002,v4-proposed,forced_action,deceptive,no_warning,3,tc-v2-order-20260807-deceptive-only,0ef25bfc406f75bf34b38f692b33e30aafda1a592aa54fc005027e1d98109f70
6,v2__interface_location_access_003__no_warning__r1,consumer_web_agent_frozen_v2,interface_location_access_003,v2-proposed,interface_interference,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,11ca0dd284396527a87525ef377adbe7d0e830b864c128586b7a536fabc89ae9
7,v2__sneaking_pay_001__ui_warning__r3,consumer_web_agent_frozen_v2,sneaking_pay_001,v3-proposed,sneaking,deceptive,ui_warning,3,tc-v2-order-20260807-deceptive-only,14378d4cb0d412a2a6b04b6213c100214089dba796b9b28cbb0e79b0a432411c
8,v2__sneaking_travel_bundle_004__system_warning__r3,consumer_web_agent_frozen_v2,sneaking_travel_bundle_004,v1-proposed,sneaking,deceptive,system_warning,3,tc-v2-order-20260807-deceptive-only,185e5af565110890b01fd7cb5ded142ce452926b7dab69122adf7e512c83db29
9,v2__forced_contact_share_003__no_warning__r1,consumer_web_agent_frozen_v2,forced_contact_share_003,v1-proposed,forced_action,deceptive,no_warning,1,tc-v2-order-20260807-deceptive-only,19c62f6e519c2f54ad053603c873cbea6f90e827fd6618f542f339c52bbb5e50
10,v2__sneaking_pay_001__ui_warning__r2,consumer_web_agent_frozen_v2,sneaking_pay_001,v3-proposed,sneaking,deceptive,ui_warning,2,tc-v2-order-20260807-deceptive-only,1b528821c4a89ff90f598d65c7a4775483a9de04409002544ff997e559c6215a
